2019-06-30 08:17:14,804 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:17:14,804 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:17:14,809 ib_insync.client INFO Connected
2019-06-30 08:17:14,809 ib_insync.client INFO Connected
2019-06-30 08:17:14,815 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:17:14,815 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:17:14,815 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:24:21,598 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 08:24:21,599 ib_insync.client INFO API connection ready
2019-06-30 08:24:21,599 ib_insync.client INFO API connection ready
2019-06-30 08:24:21,605 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:24:21,605 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:24:21,608 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:24:21,608 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:24:21,608 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:24:21,608 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:24:21,609 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:24:21,609 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:24:21,609 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:24:21,609 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:24:21,609 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:24:21,609 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:24:21,609 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:24:21,609 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:24:21,613 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:24:21,613 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:24:21,617 ib_insync.ib INFO Synchronization complete
2019-06-30 08:24:21,617 ib_insync.ib INFO Synchronization complete
2019-06-30 08:24:21,701 ib_insync.wrapper ERROR Error 388, reqId 261009: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=362628838, symbol='DLF', lastTradeDateOrContractMonth='20190725', strike=95.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19JUL95PE', tradingClass='DLF')
2019-06-30 08:24:21,701 ib_insync.wrapper ERROR Error 388, reqId 261009: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=362628838, symbol='DLF', lastTradeDateOrContractMonth='20190725', strike=95.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19JUL95PE', tradingClass='DLF')
2019-06-30 08:24:21,775 ib_insync.wrapper ERROR Error 388, reqId 261010: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=369059533, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=245.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19AUG245CE', tradingClass='DLF')
2019-06-30 08:24:21,775 ib_insync.wrapper ERROR Error 388, reqId 261010: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=369059533, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=245.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19AUG245CE', tradingClass='DLF')
2019-06-30 08:24:21,866 ib_insync.wrapper ERROR Error 388, reqId 261011: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=371380077, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=95.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19AUG95PE', tradingClass='DLF')
2019-06-30 08:24:21,866 ib_insync.wrapper ERROR Error 388, reqId 261011: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=371380077, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=95.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19AUG95PE', tradingClass='DLF')
2019-06-30 08:24:21,951 ib_insync.wrapper ERROR Error 388, reqId 261012: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=371249640, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=100.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19AUG100PE', tradingClass='DLF')
2019-06-30 08:24:21,951 ib_insync.wrapper ERROR Error 388, reqId 261012: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=371249640, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=100.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19AUG100PE', tradingClass='DLF')
2019-06-30 08:24:22,047 ib_insync.wrapper ERROR Error 388, reqId 261013: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=369059527, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=240.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19AUG240CE', tradingClass='DLF')
2019-06-30 08:24:22,047 ib_insync.wrapper ERROR Error 388, reqId 261013: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=369059527, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=240.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19AUG240CE', tradingClass='DLF')
2019-06-30 08:24:22,129 ib_insync.wrapper ERROR Error 388, reqId 261014: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=369059542, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=250.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19AUG250CE', tradingClass='DLF')
2019-06-30 08:24:22,129 ib_insync.wrapper ERROR Error 388, reqId 261014: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=369059542, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=250.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19AUG250CE', tradingClass='DLF')
2019-06-30 08:24:43,503 ib_insync.wrapper ERROR Error 388, reqId 261035: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627442, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=147.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL147.5CE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,503 ib_insync.wrapper ERROR Error 388, reqId 261035: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627442, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=147.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL147.5CE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,598 ib_insync.wrapper ERROR Error 388, reqId 261036: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627176, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=67.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL67.5PE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,598 ib_insync.wrapper ERROR Error 388, reqId 261036: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627176, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=67.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL67.5PE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,692 ib_insync.wrapper ERROR Error 388, reqId 261037: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627187, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=70.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL70PE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,692 ib_insync.wrapper ERROR Error 388, reqId 261037: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627187, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=70.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL70PE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,766 ib_insync.wrapper ERROR Error 388, reqId 261038: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627448, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=150.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL150CE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,766 ib_insync.wrapper ERROR Error 388, reqId 261038: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627448, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=150.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL150CE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,776 ib_insync.wrapper ERROR Error 388, reqId 261039: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627433, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=145.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL145CE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,776 ib_insync.wrapper ERROR Error 388, reqId 261039: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=362627433, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190725', strike=145.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUL145CE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,847 ib_insync.wrapper ERROR Error 388, reqId 261040: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=369071767, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190829', strike=147.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19AUG147.5CE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,847 ib_insync.wrapper ERROR Error 388, reqId 261040: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=369071767, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190829', strike=147.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19AUG147.5CE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,929 ib_insync.wrapper ERROR Error 388, reqId 261041: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=371589068, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190829', strike=62.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19AUG62.5PE', tradingClass='ENGINERSIN')
2019-06-30 08:24:43,929 ib_insync.wrapper ERROR Error 388, reqId 261041: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=371589068, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190829', strike=62.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19AUG62.5PE', tradingClass='ENGINERSIN')
2019-06-30 08:24:44,133 ib_insync.wrapper ERROR Error 388, reqId 261042: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=369071756, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190829', strike=145.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19AUG145CE', tradingClass='ENGINERSIN')
2019-06-30 08:24:44,133 ib_insync.wrapper ERROR Error 388, reqId 261042: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=369071756, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190829', strike=145.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19AUG145CE', tradingClass='ENGINERSIN')
2019-06-30 08:24:44,217 ib_insync.wrapper ERROR Error 388, reqId 261043: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=369071773, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190829', strike=150.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19AUG150CE', tradingClass='ENGINERSIN')
2019-06-30 08:24:44,217 ib_insync.wrapper ERROR Error 388, reqId 261043: Order size 4,100 is smaller than the minimum required size of 4,600., contract: Option(conId=369071773, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190829', strike=150.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ENGINERSIN19AUG150CE', tradingClass='ENGINERSIN')
2019-06-30 08:25:02,146 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.6 kB sent in 56 messages, 44.2 kB received in 371 messages, session time 40.6 s.
2019-06-30 08:25:02,146 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.6 kB sent in 56 messages, 44.2 kB received in 371 messages, session time 40.6 s.
2019-06-30 08:25:02,148 ib_insync.client INFO Disconnecting
2019-06-30 08:25:02,148 ib_insync.client INFO Disconnecting
2019-06-30 08:25:02,152 ib_insync.client INFO Disconnected
2019-06-30 08:25:02,152 ib_insync.client INFO Disconnected
2019-06-30 08:25:02,156 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:25:02,156 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:25:02,163 ib_insync.client INFO Connected
2019-06-30 08:25:02,163 ib_insync.client INFO Connected
2019-06-30 08:25:02,191 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:25:02,191 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:25:02,197 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:25:02,197 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:25:02,197 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:25:02,197 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:25:02,201 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 08:25:02,201 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 08:25:02,201 ib_insync.client INFO API connection ready
2019-06-30 08:25:02,201 ib_insync.client INFO API connection ready
2019-06-30 08:25:02,226 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:02,226 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:02,229 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:02,229 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:02,231 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:02,231 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:02,232 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:02,232 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:02,236 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:25:02,236 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:25:02,236 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:25:02,236 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:25:02,236 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:25:02,236 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:25:02,240 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:25:02,240 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:25:02,247 ib_insync.ib INFO Synchronization complete
2019-06-30 08:25:02,247 ib_insync.ib INFO Synchronization complete
2019-06-30 08:25:07,880 ib_insync.wrapper ERROR Error 388, reqId 261066: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=373180172, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=247.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL247.5CE', tradingClass='EXIDEIND')
2019-06-30 08:25:07,880 ib_insync.wrapper ERROR Error 388, reqId 261066: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=373180172, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=247.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL247.5CE', tradingClass='EXIDEIND')
2019-06-30 08:25:07,970 ib_insync.wrapper ERROR Error 388, reqId 261067: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=362651743, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=250.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL250CE', tradingClass='EXIDEIND')
2019-06-30 08:25:07,970 ib_insync.wrapper ERROR Error 388, reqId 261067: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=362651743, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=250.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL250CE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,068 ib_insync.wrapper ERROR Error 388, reqId 261068: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=362651576, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=145.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL145PE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,068 ib_insync.wrapper ERROR Error 388, reqId 261068: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=362651576, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=145.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL145PE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,149 ib_insync.wrapper ERROR Error 388, reqId 261069: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=362651570, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=140.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL140PE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,149 ib_insync.wrapper ERROR Error 388, reqId 261069: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=362651570, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=140.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL140PE', tradingClass='EXIDEIND')
